1472014287 21 8 18 15 11 9 6 4 0 1
1472014436 22 8 18 15 11 9 6 4 0 1
1472014619 23 8 18 15 11 9 6 4 0 1
1472014894 23 8 18 15 11 9 6 4 1 1
1472019012 23 8 18 15 11 10 6 4 1 1
1472019215 23 8 18 15 12 10 6 4 1 1
1472019533 23 9 18 15 12 10 6 4 1 1
1472021274 23 9 18 16 12 10 6 4 1 1
1472021454 23 9 18 16 12 11 6 4 1 1
1472021556 24 9 18 16 12 11 6 4 1 1
1472021737 24 9 18 17 12 11 6 4 1 1
1472021983 25 9 18 17 12 11 6 4 1 1
1472022054 25 9 19 17 12 11 6 4 1 1
1472022063 26 9 19 17 12 11 6 4 1 1
1472022136 27 9 19 17 12 11 6 4 1 1
1472022438 27 9 19 17 13 11 6 4 1 1
1472022529 27 9 19 17 14 11 6 4 1 1
1472023032 28 9 19 17 14 11 6 4 1 1
1472023381 28 9 19 18 14 11 6 4 1 1
1472023744 29 9 19 18 14 11 6 4 1 1
1472026593 29 9 19 18 14 12 6 4 1 1
1472030530 29 9 19 18 15 12 6 4 1 1
1472089720 29 9 19 18 16 12 6 4 1 1
1472089931 29 9 19 18 17 12 6 4 1 1
1472091367 29 9 19 18 17 13 6 4 1 1
1472091420 29 9 19 18 18 13 6 4 1 1
1472092621 30 9 19 18 18 13 6 4 1 1
1472092680 30 9 19 19 18 13 6 4 1 1
1472092694 30 9 20 19 18 13 6 4 1 1
1472092797 31 9 20 19 18 13 6 4 1 1
1472092926 32 9 20 19 18 13 6 4 1 1
1472092994 32 10 20 19 18 13 6 4 1 1
1472093026 32 11 20 19 18 13 6 4 1 1
1472093044 32 12 20 19 18 13 6 4 1 1
1472093062 32 13 20 19 18 13 6 4 1 1
1472093113 32 14 20 19 18 13 6 4 1 1
1472093123 32 15 20 19 18 13 6 4 1 1
1472093236 32 15 21 19 18 13 6 4 1 1
1472094101 33 15 21 19 18 13 6 4 1 1
1472094119 34 15 21 19 18 13 6 4 1 1
1472094209 34 15 21 20 18 13 6 4 1 1
1472094656 34 15 21 20 19 13 6 4 1 1
1472094704 34 15 21 21 19 13 6 4 1 1
1472094838 34 16 21 21 19 13 6 4 1 1
1472094861 34 16 21 21 20 13 6 4 1 1
1472094979 34 16 22 21 20 13 6 4 1 1
1472099882 34 16 22 22 20 13 6 4 1 1
1472099925 34 17 22 22 20 13 6 4 1 1
1472100927 34 17 22 23 20 13 6 4 1 1
1472103276 34 17 22 24 20 13 6 4 1 1
1472105492 34 17 23 24 20 13 6 4 1 1
1472105887 34 17 24 24 20 13 6 4 1 1
1472106961 34 18 24 24 20 13 6 4 1 1
1472106972 34 19 24 24 20 13 6 4 1 1
1472106983 34 20 24 24 20 13 6 4 1 1
1472106995 34 21 24 24 20 13 6 4 1 1
1472109278 34 21 25 24 20 13 6 4 1 1
1472109881 34 21 25 24 20 13 6 4 2 1
1472171430 34 21 26 24 20 13 6 4 2 1
1472171599 34 21 26 24 21 13 6 4 2 1
1472171701 35 21 26 24 21 13 6 4 2 1
1472171770 36 21 26 24 21 13 6 4 2 1
1472171985 37 21 26 24 21 13 6 4 2 1
1472172162 37 21 27 24 21 13 6 4 2 1
1472172658 37 21 28 24 21 13 6 4 2 1
1472173204 37 21 29 24 21 13 6 4 2 1
1472173512 37 22 29 24 21 13 6 4 2 1
1472173522 37 23 29 24 21 13 6 4 2 1
1472173533 37 24 29 24 21 13 6 4 2 1
1472173543 37 25 29 24 21 13 6 4 2 1
1472173551 37 26 29 24 21 13 6 4 2 1
1472173560 37 27 29 24 21 13 6 4 2 1
1472173568 37 28 29 24 21 13 6 4 2 1
1472177094 37 28 29 24 21 14 6 4 2 1
1472177404 37 28 29 24 21 15 6 4 2 1
1472177760 37 28 29 24 21 16 6 4 2 1
1472177998 37 29 29 24 21 16 6 4 2 1
