1471944681 14 10 2 1 4 2 6 4 1 0
1471998293 15 10 2 1 4 2 6 4 1 0
1471998294 15 10 4 1 4 2 6 4 1 0
1471998443 16 10 4 1 4 2 6 4 1 0
1471998464 16 10 5 1 4 2 6 4 1 0
1471999168 16 10 5 1 5 2 6 4 1 0
1471999277 17 10 5 1 5 2 6 4 1 0
1471999875 17 10 5 1 6 2 6 4 1 0
1471999944 17 10 6 1 6 2 6 4 1 0
1472000319 17 10 6 1 7 2 6 4 1 0
1472000928 17 10 6 1 7 3 6 4 1 0
1472001127 17 10 6 1 8 3 6 4 1 0
1472001765 17 10 6 1 9 3 6 4 1 0
1472002396 17 10 6 2 9 3 6 4 1 0
1472002483 17 10 6 2 9 4 6 4 1 0
1472002708 17 10 6 3 9 4 6 4 1 0
1472003340 17 10 6 3 10 4 6 4 1 0
1472003889 17 11 6 3 10 4 6 4 1 0
1472003973 17 12 7 3 10 4 6 4 1 0
1472004087 17 12 7 3 10 5 6 4 1 0
1472004410 17 13 7 3 10 5 6 4 1 0
1472004438 17 13 7 3 11 5 6 4 1 0
1472005062 17 13 7 3 12 5 6 4 1 0
1472005350 17 13 7 4 12 5 6 4 1 0
1472005864 17 13 8 4 12 5 6 4 1 0
1472006256 17 13 8 4 13 5 6 4 1 0
1472006737 17 13 8 4 14 5 6 4 1 0
1472006896 17 13 8 4 15 5 6 4 1 0
1472007185 18 13 8 4 15 5 6 4 1 0
1472007613 18 13 8 4 15 6 6 4 1 0
1472007670 18 14 8 4 15 6 6 4 1 0
1472007817 18 14 9 4 15 6 6 4 1 0
1472007893 18 14 9 4 15 7 6 4 1 0
1472010859 18 14 9 5 15 7 6 4 1 0
1472010879 18 14 9 6 15 7 6 4 1 0
1472011062 19 14 9 6 15 7 6 4 1 0
1472011119 19 14 9 6 15 8 6 4 1 0
1472011129 19 15 9 6 15 8 6 4 1 0
1472012415 19 16 9 6 15 8 6 4 1 0
1472012418 19 16 10 6 15 8 6 4 1 0
1472012724 19 16 10 6 15 9 6 4 1 0
1472012991 19 16 10 7 15 9 6 4 1 0
1472013127 19 16 11 7 15 9 6 4 1 0
1472013234 20 16 11 7 15 9 6 4 1 0
1472013283 21 16 11 7 15 9 6 4 1 0
1472013389 21 17 11 7 15 9 6 4 1 0
1472013921 21 18 11 7 15 9 6 4 1 0
1472014287 21 18 11 8 15 9 6 4 1 0
1472014436 22 18 11 8 15 9 6 4 1 0
1472014619 23 18 11 8 15 9 6 4 1 0
1472014894 23 18 11 8 15 9 6 4 1 1
1472019012 23 18 11 8 15 10 6 4 1 1
1472019215 23 18 12 8 15 10 6 4 1 1
1472019533 23 18 12 9 15 10 6 4 1 1
1472021454 23 18 12 9 15 11 6 4 1 1
1472021556 24 18 12 9 15 11 6 4 1 1
1472021983 25 18 12 9 15 11 6 4 1 1
1472022054 25 19 12 9 15 11 6 4 1 1
1472022063 26 19 12 9 15 11 6 4 1 1
1472022136 27 19 12 9 15 11 6 4 1 1
1472022438 27 19 13 9 15 11 6 4 1 1
1472022529 27 19 14 9 15 11 6 4 1 1
1472023032 28 19 14 9 15 11 6 4 1 1
1472023744 29 19 14 9 15 11 6 4 1 1
1472026593 29 19 14 9 15 12 6 4 1 1
1472030530 29 19 15 9 15 12 6 4 1 1
1472089720 29 19 16 9 15 12 6 4 1 1
1472089931 29 19 17 9 15 12 6 4 1 1
1472091367 29 19 17 9 15 13 6 4 1 1
1472091420 29 19 18 9 15 13 6 4 1 1
1472092621 30 19 18 9 15 13 6 4 1 1
1472092694 30 20 18 9 15 13 6 4 1 1
1472092797 31 20 18 9 15 13 6 4 1 1
1472092926 32 20 18 9 15 13 6 4 1 1
1472092994 32 20 18 10 15 13 6 4 1 1
1472093026 32 20 18 11 15 13 6 4 1 1
1472093044 32 20 18 12 15 13 6 4 1 1
1472093062 32 20 18 13 15 13 6 4 1 1
1472093113 32 20 18 14 15 13 6 4 1 1
1472093123 32 20 18 15 15 13 6 4 1 1
1472093236 32 21 18 15 15 13 6 4 1 1
1472094101 33 21 18 15 15 13 6 4 1 1
1472094119 34 21 18 15 15 13 6 4 1 1
1472094838 34 21 18 16 15 13 6 4 1 1
1472099925 34 21 18 17 15 13 6 4 1 1
