1472007893 273 180 0 626 34 305 13994 88 0 0
1472010859 273 180 0 626 34 305 13994 88 0 0
1472010879 273 180 0 626 34 305 13994 88 0 0
1472011062 273 180 0 626 34 305 13994 88 0 0
1472011119 273 180 0 626 34 305 13994 88 0 0
1472011129 273 180 0 626 34 305 13994 88 0 0
1472012415 273 212 0 626 34 305 13994 88 0 0
1472012418 273 212 0 626 34 305 13994 88 0 0
1472012724 273 212 0 626 34 305 13994 88 0 0
1472012991 273 212 0 626 34 305 13994 88 0 0
1472013127 273 212 0 626 34 305 13994 88 0 0
1472013234 301 212 0 626 34 305 13994 88 0 0
1472013283 301 212 0 626 34 305 13994 88 0 0
1472013389 301 212 0 626 34 305 13994 88 0 0
1472013921 301 213 0 626 34 305 13994 88 0 0
1472014287 301 213 0 626 34 305 13994 88 0 0
1472014436 301 213 0 626 34 305 13994 88 0 0
1472014619 318 213 0 626 34 305 13994 88 0 0
1472014894 318 213 0 626 34 305 13994 88 0 0
1472019012 318 213 0 626 34 318 13994 88 0 0
1472019215 318 213 0 626 34 318 13994 88 0 0
1472019533 318 213 0 626 34 318 13994 88 0 0
1472021274 318 213 0 674 34 318 13994 88 0 0
1472021454 318 213 0 674 34 320 13994 88 0 0
1472021556 325 213 0 674 34 320 13994 88 0 0
1472021737 325 213 0 675 34 320 13994 88 0 0
1472021983 327 213 0 675 34 320 13994 88 0 0
1472022054 327 270 0 675 34 320 13994 88 0 0
1472022063 328 270 0 675 34 320 13994 88 0 0
1472022136 329 270 0 675 34 320 13994 88 0 0
1472022438 329 270 0 675 96 320 13994 88 0 0
1472022529 329 270 0 675 96 320 13994 88 0 0
1472023032 341 270 0 675 96 320 13994 88 0 0
1472023381 341 270 0 675 96 320 13994 88 0 0
1472023744 504 270 0 675 96 320 13994 88 0 0
1472026593 504 270 0 675 96 321 13994 88 0 0
1472030530 504 270 0 675 98 321 13994 88 0 0
1472089720 504 270 0 675 148 321 13994 88 0 0
1472089931 504 270 0 675 148 321 13994 88 0 0
1472091367 504 270 0 675 148 322 13994 88 0 0
1472091420 504 270 0 675 150 322 13994 88 0 0
1472092621 529 270 0 675 150 322 13994 88 0 0
1472092680 529 270 0 676 150 322 13994 88 0 0
1472092694 529 275 0 676 150 322 13994 88 0 0
1472092797 530 275 0 676 150 322 13994 88 0 0
1472092926 531 275 0 676 150 322 13994 88 0 0
1472092994 531 275 0 676 150 322 13994 88 0 0
1472093026 531 275 0 676 150 322 13994 88 0 0
1472093044 531 275 0 676 150 322 13994 88 0 0
1472093062 531 275 0 676 150 322 13994 88 0 0
1472093113 531 275 0 676 150 322 13994 88 0 0
1472093123 531 275 0 676 150 322 13994 88 0 0
1472093236 531 275 0 676 150 322 13994 88 0 0
1472094101 532 275 0 676 150 322 13994 88 0 0
1472094119 539 275 0 676 150 322 13994 88 0 0
1472094209 539 275 0 680 150 322 13994 88 0 0
1472094656 539 275 0 680 152 322 13994 88 0 0
1472094704 539 275 0 737 152 322 13994 88 0 0
1472094838 539 275 0 737 152 322 13994 88 0 0
1472094861 539 275 0 737 152 322 13994 88 0 0
1472094979 539 290 0 737 152 322 13994 88 0 0
1472099882 539 290 0 753 152 322 13994 88 0 0
1472099925 539 290 0 753 152 322 13994 88 0 0
1472100927 539 290 0 754 152 322 13994 88 0 0
1472103276 539 290 0 755 152 322 13994 88 0 0
1472105492 539 402 0 755 152 322 13994 88 0 0
1472105887 539 402 0 755 152 322 13994 88 0 0
1472106961 539 402 0 755 152 322 13994 88 0 0
1472106972 539 402 0 755 152 322 13994 88 0 0
1472106983 539 402 0 755 152 322 13994 88 0 0
1472106995 539 402 0 755 152 322 13994 88 0 0
1472109278 539 415 0 755 152 322 13994 88 0 0
1472109881 539 415 0 755 152 322 13994 88 0 0
1472171430 539 418 0 755 152 322 13994 88 0 0
1472171599 539 418 0 755 154 322 13994 88 0 0
1472171701 541 418 0 755 154 322 13994 88 0 0
1472171770 543 418 0 755 154 322 13994 88 0 0
1472171985 545 418 0 755 154 322 13994 88 0 0
1472172162 545 421 0 755 154 322 13994 88 0 0
1472172658 545 422 0 755 154 322 13994 88 0 0
1472173204 545 434 0 755 154 322 13994 88 0 0
1472173512 545 434 0 755 154 322 13994 88 0 0
1472173522 545 434 0 755 154 322 13994 88 0 0
1472173533 545 434 0 755 154 322 13994 88 0 0
1472173543 545 434 0 755 154 322 13994 88 0 0
1472173551 545 434 0 755 154 322 13994 88 0 0
1472173560 545 434 0 755 154 322 13994 88 0 0
1472173568 545 434 0 755 154 322 13994 88 0 0
