1472007893 273 0 180 626 34 305 13994 88 0 0
1472010859 273 0 180 626 34 305 13994 88 0 0
1472010879 273 0 180 626 34 305 13994 88 0 0
1472011062 273 0 180 626 34 305 13994 88 0 0
1472011119 273 0 180 626 34 305 13994 88 0 0
1472011129 273 0 180 626 34 305 13994 88 0 0
1472012415 273 0 212 626 34 305 13994 88 0 0
1472012418 273 0 212 626 34 305 13994 88 0 0
1472012724 273 0 212 626 34 305 13994 88 0 0
1472012991 273 0 212 626 34 305 13994 88 0 0
1472013127 273 0 212 626 34 305 13994 88 0 0
1472013234 301 0 212 626 34 305 13994 88 0 0
1472013283 301 0 212 626 34 305 13994 88 0 0
1472013389 301 0 212 626 34 305 13994 88 0 0
1472013921 301 0 213 626 34 305 13994 88 0 0
1472014287 301 0 213 626 34 305 13994 88 0 0
1472014436 301 0 213 626 34 305 13994 88 0 0
1472014619 318 0 213 626 34 305 13994 88 0 0
1472014894 318 0 213 626 34 305 13994 88 0 0
1472019012 318 0 213 626 34 318 13994 88 0 0
1472019215 318 0 213 626 34 318 13994 88 0 0
1472019533 318 0 213 626 34 318 13994 88 0 0
1472021274 318 0 213 674 34 318 13994 88 0 0
1472021454 318 0 213 674 34 320 13994 88 0 0
1472021556 325 0 213 674 34 320 13994 88 0 0
1472021737 325 0 213 675 34 320 13994 88 0 0
1472021983 327 0 213 675 34 320 13994 88 0 0
1472022054 327 0 270 675 34 320 13994 88 0 0
1472022063 328 0 270 675 34 320 13994 88 0 0
1472022136 329 0 270 675 34 320 13994 88 0 0
1472022438 329 0 270 675 96 320 13994 88 0 0
1472022529 329 0 270 675 96 320 13994 88 0 0
1472023032 341 0 270 675 96 320 13994 88 0 0
1472023381 341 0 270 675 96 320 13994 88 0 0
1472023744 504 0 270 675 96 320 13994 88 0 0
1472026593 504 0 270 675 96 321 13994 88 0 0
1472030530 504 0 270 675 98 321 13994 88 0 0
1472089720 504 0 270 675 148 321 13994 88 0 0
1472089931 504 0 270 675 148 321 13994 88 0 0
1472091367 504 0 270 675 148 322 13994 88 0 0
1472091420 504 0 270 675 150 322 13994 88 0 0
1472092621 529 0 270 675 150 322 13994 88 0 0
1472092680 529 0 270 676 150 322 13994 88 0 0
1472092694 529 0 275 676 150 322 13994 88 0 0
1472092797 530 0 275 676 150 322 13994 88 0 0
1472092926 531 0 275 676 150 322 13994 88 0 0
1472092994 531 0 275 676 150 322 13994 88 0 0
1472093026 531 0 275 676 150 322 13994 88 0 0
1472093044 531 0 275 676 150 322 13994 88 0 0
1472093062 531 0 275 676 150 322 13994 88 0 0
1472093113 531 0 275 676 150 322 13994 88 0 0
1472093123 531 0 275 676 150 322 13994 88 0 0
1472093236 531 0 275 676 150 322 13994 88 0 0
1472094101 532 0 275 676 150 322 13994 88 0 0
1472094119 539 0 275 676 150 322 13994 88 0 0
1472094209 539 0 275 680 150 322 13994 88 0 0
1472094656 539 0 275 680 152 322 13994 88 0 0
1472094704 539 0 275 737 152 322 13994 88 0 0
1472094838 539 0 275 737 152 322 13994 88 0 0
1472094861 539 0 275 737 152 322 13994 88 0 0
1472094979 539 0 290 737 152 322 13994 88 0 0
1472099882 539 0 290 753 152 322 13994 88 0 0
1472099925 539 0 290 753 152 322 13994 88 0 0
1472100927 539 0 290 754 152 322 13994 88 0 0
1472103276 539 0 290 755 152 322 13994 88 0 0
1472105492 539 0 402 755 152 322 13994 88 0 0
1472105887 539 0 402 755 152 322 13994 88 0 0
1472106961 539 0 402 755 152 322 13994 88 0 0
1472106972 539 0 402 755 152 322 13994 88 0 0
1472106983 539 0 402 755 152 322 13994 88 0 0
1472106995 539 0 402 755 152 322 13994 88 0 0
1472109278 539 0 415 755 152 322 13994 88 0 0
1472109881 539 0 415 755 152 322 13994 88 0 0
1472171430 539 0 418 755 152 322 13994 88 0 0
1472171599 539 0 418 755 154 322 13994 88 0 0
1472171701 541 0 418 755 154 322 13994 88 0 0
1472171770 543 0 418 755 154 322 13994 88 0 0
1472171985 545 0 418 755 154 322 13994 88 0 0
1472172162 545 0 421 755 154 322 13994 88 0 0
1472172658 545 0 422 755 154 322 13994 88 0 0
1472173204 545 0 434 755 154 322 13994 88 0 0
1472173512 545 0 434 755 154 322 13994 88 0 0
1472173522 545 0 434 755 154 322 13994 88 0 0
1472173533 545 0 434 755 154 322 13994 88 0 0
1472173543 545 0 434 755 154 322 13994 88 0 0
1472173551 545 0 434 755 154 322 13994 88 0 0
1472173560 545 0 434 755 154 322 13994 88 0 0
1472173568 545 0 434 755 154 322 13994 88 0 0
1472177094 545 0 434 755 154 325 13994 88 0 0
1472177404 545 0 434 755 154 336 13994 88 0 0
1472177760 545 0 434 755 154 337 13994 88 0 0
1472177998 545 0 434 755 154 337 13994 88 0 0
1472178480 545 0 435 755 154 337 13994 88 0 0
1472178943 545 0 435 755 154 337 13994 88 0 0
