1472007893 273 180 34 0 626 305 13994 88 0 0
1472010859 273 180 34 0 626 305 13994 88 0 0
1472010879 273 180 34 0 626 305 13994 88 0 0
1472011062 273 180 34 0 626 305 13994 88 0 0
1472011119 273 180 34 0 626 305 13994 88 0 0
1472011129 273 180 34 0 626 305 13994 88 0 0
1472012415 273 212 34 0 626 305 13994 88 0 0
1472012418 273 212 34 0 626 305 13994 88 0 0
1472012724 273 212 34 0 626 305 13994 88 0 0
1472012991 273 212 34 0 626 305 13994 88 0 0
1472013127 273 212 34 0 626 305 13994 88 0 0
1472013234 301 212 34 0 626 305 13994 88 0 0
1472013283 301 212 34 0 626 305 13994 88 0 0
1472013389 301 212 34 0 626 305 13994 88 0 0
1472013921 301 213 34 0 626 305 13994 88 0 0
1472014287 301 213 34 0 626 305 13994 88 0 0
1472014436 301 213 34 0 626 305 13994 88 0 0
1472014619 318 213 34 0 626 305 13994 88 0 0
1472014894 318 213 34 0 626 305 13994 88 0 0
1472019012 318 213 34 0 626 318 13994 88 0 0
1472019215 318 213 34 0 626 318 13994 88 0 0
1472019533 318 213 34 0 626 318 13994 88 0 0
1472021454 318 213 34 0 626 320 13994 88 0 0
1472021556 325 213 34 0 626 320 13994 88 0 0
1472021983 327 213 34 0 626 320 13994 88 0 0
1472022054 327 270 34 0 626 320 13994 88 0 0
1472022063 328 270 34 0 626 320 13994 88 0 0
1472022136 329 270 34 0 626 320 13994 88 0 0
1472022438 329 270 96 0 626 320 13994 88 0 0
1472022529 329 270 96 0 626 320 13994 88 0 0
1472023032 341 270 96 0 626 320 13994 88 0 0
1472023744 504 270 96 0 626 320 13994 88 0 0
1472026593 504 270 96 0 626 321 13994 88 0 0
1472030530 504 270 98 0 626 321 13994 88 0 0
1472089720 504 270 148 0 626 321 13994 88 0 0
1472089931 504 270 148 0 626 321 13994 88 0 0
1472091367 504 270 148 0 626 322 13994 88 0 0
1472091420 504 270 150 0 626 322 13994 88 0 0
1472092621 529 270 150 0 626 322 13994 88 0 0
1472092797 530 270 150 0 626 322 13994 88 0 0
1472092926 531 270 150 0 626 322 13994 88 0 0
1472092994 531 270 150 0 626 322 13994 88 0 0
1472093026 531 270 150 0 626 322 13994 88 0 0
1472093044 531 270 150 0 626 322 13994 88 0 0
1472093062 531 270 150 0 626 322 13994 88 0 0
1472093113 531 270 150 0 626 322 13994 88 0 0
1472093123 531 270 150 0 626 322 13994 88 0 0
